PhoneNum,TotalCalls,UniqueNums,AvgCalls,Scammer
6.13E+09,325,108,3.0093,0
5.48E+09,283,98,2.8878,0
2.26E+09,308,102,3.0196,0
4.37E+09,357,115,3.1043,0
5.48E+09,300,105,2.8571,0
2.26E+09,303,104,2.9135,0
8.88E+09,263,94,2.7979,0
2.49E+09,314,104,3.0192,0
3.66E+09,260,81,3.2099,0
5.48E+09,293,92,3.1848,0
8.89E+09,283,96,2.9479,0
3.65E+09,276,99,2.7879,0
2.49E+09,226,78,2.8974,0
2.26E+09,277,94,2.9468,0
8.01E+09,313,107,2.9252,0
3.43E+09,328,112,2.9286,0
2.90E+09,308,109,2.8257,0
3.66E+09,354,113,3.1327,0
8.89E+09,291,92,3.163,0
2.27E+09,290,97,2.9897,0
1.80E+10,288,98,2.9388,0
3.65E+09,357,114,3.1316,0
4.16E+09,302,98,3.0816,0
3.43E+09,263,96,2.7396,0
8.07E+09,312,99,3.1515,0
2.49E+09,327,109,3,0
3.65E+09,267,82,3.2561,0
6.47E+09,344,115,2.9913,0
9.05E+09,315,99,3.1818,0
5.19E+09,292,98,2.9796,0
4.37E+09,389,119,3.2689,0
5.49E+09,236,82,2.878,0
7.06E+09,343,117,2.9316,0
5.20E+09,265,84,3.1548,0
2.90E+09,304,100,3.04,0
6.48E+09,288,95,3.0316,0
2.49E+09,300,96,3.125,0
6.48E+09,302,102,2.9608,0
4.16E+09,272,93,2.9247,0
3.66E+09,310,99,3.1313,0
1.80E+10,296,102,2.902,0
5.20E+09,348,114,3.0526,0
1.80E+10,311,101,3.0792,0
7.06E+09,269,91,2.956,0
8.89E+09,259,90,2.8778,0
9.06E+09,344,107,3.215,0
8.01E+09,285,98,2.9082,0
5.48E+09,247,86,2.8721,0
2.89E+09,305,104,2.9327,0
2.90E+09,296,93,3.1828,0
1.80E+10,330,110,3,0
4.37E+09,257,89,2.8876,0
3.43E+09,327,109,3,0
4.38E+09,300,94,3.1915,0
9.05E+09,283,96,2.9479,0
4.17E+09,289,91,3.1758,0
2.26E+09,339,108,3.1389,0
4.37E+09,353,115,3.0696,0
6.13E+09,268,94,2.8511,0
6.13E+09,313,109,2.8716,0
1.80E+10,278,94,2.9574,0
4.37E+09,269,91,2.956,0
6.47E+09,279,94,2.9681,0
3.44E+09,309,104,2.9712,0
7.05E+09,273,96,2.8438,0
9.06E+09,366,117,3.1282,0
5.20E+09,333,107,3.1121,0
2.90E+09,351,117,3,0
8.89E+09,286,103,2.7767,0
8.89E+09,287,100,2.87,0
9.06E+09,330,107,3.0841,0
4.16E+09,361,117,3.0855,0
2.27E+09,275,88,3.125,0
2.50E+09,346,114,3.0351,0
6.14E+09,306,102,3,0
8.89E+09,330,112,2.9464,0
8.00E+09,296,101,2.9307,0
2.89E+09,289,105,2.7524,0
3.44E+09,295,97,3.0412,0
2.90E+09,256,81,3.1605,0
3.66E+09,257,94,2.734,0
7.06E+09,309,100,3.09,0
6.13E+09,358,116,3.0862,0
5.19E+09,258,92,2.8043,0
1.80E+10,362,119,3.042,0
8.01E+09,271,93,2.914,0
7.06E+09,294,93,3.1613,0
6.47E+09,347,114,3.0439,0
6.13E+09,235,81,2.9012,0
3.44E+09,303,92,3.2935,0
2.90E+09,303,110,2.7545,0
9.05E+09,305,97,3.1443,0
2.27E+09,215,77,2.7922,0
2.50E+09,283,99,2.8586,0
8.08E+09,309,104,2.9712,0
8.08E+09,338,111,3.045,0
8.01E+09,285,90,3.1667,0
5.20E+09,311,103,3.0194,0
6.13E+09,235,73,3.2192,0
5.49E+09,274,93,2.9462,0
2.90E+09,310,103,3.0097,0
1.80E+10,279,97,2.8763,0
6.14E+09,257,86,2.9884,0
2.89E+09,219,79,2.7722,0
8.89E+09,260,94,2.766,0
8.00E+09,264,86,3.0698,0
5.48E+09,293,90,3.2556,0
3.65E+09,316,99,3.1919,0
9.06E+09,303,101,3,0
8.08E+09,329,107,3.0748,0
2.90E+09,294,111,2.6486,0
6.14E+09,328,110,2.9818,0
5.49E+09,286,107,2.6729,0
1.80E+10,281,97,2.8969,0
9.06E+09,363,122,2.9754,0
2.90E+09,298,101,2.9505,0
2.49E+09,249,84,2.9643,0
3.65E+09,300,97,3.0928,0
3.65E+09,277,88,3.1477,0
5.20E+09,261,92,2.837,0
7.06E+09,307,96,3.1979,0
7.06E+09,321,103,3.1165,0
1.80E+10,391,112,3.4911,0
8.89E+09,295,98,3.0102,0
1.80E+10,353,116,3.0431,0
8.01E+09,297,100,2.97,0
1.80E+10,326,103,3.165,0
5.48E+09,312,105,2.9714,0
2.26E+09,218,80,2.725,0
2.27E+09,334,111,3.009,0
5.20E+09,250,90,2.7778,0
2.49E+09,273,102,2.6765,0
2.27E+09,277,90,3.0778,0
3.65E+09,282,98,2.8776,0
5.49E+09,292,98,2.9796,0
1.80E+10,369,115,3.2087,0
5.19E+09,298,108,2.7593,0
8.89E+09,309,101,3.0594,0
2.50E+09,271,88,3.0795,0
9.06E+09,318,104,3.0577,0
6.48E+09,291,94,3.0957,0
8.88E+09,334,112,2.9821,0
5.49E+09,315,105,3,0
2.49E+09,269,84,3.2024,0
6.13E+09,308,108,2.8519,0
8.89E+09,344,112,3.0714,0
9.05E+09,309,103,3,0
8.08E+09,274,97,2.8247,0
5.49E+09,320,107,2.9907,0
3.66E+09,283,97,2.9175,0
3.66E+09,322,105,3.0667,0
4.37E+09,248,88,2.8182,0
7.05E+09,238,81,2.9383,0
8.08E+09,298,92,3.2391,0
2.26E+09,325,111,2.9279,0
5.20E+09,230,92,2.5,0
8.89E+09,287,100,2.87,0
2.27E+09,293,105,2.7905,0
4.37E+09,276,100,2.76,0
4.38E+09,270,88,3.0682,0
2.26E+09,282,103,2.7379,0
2.50E+09,294,95,3.0947,0
2.49E+09,291,91,3.1978,0
6.13E+09,298,96,3.1042,0
8.07E+09,294,94,3.1277,0
7.05E+09,295,96,3.0729,0
9.06E+09,266,89,2.9888,0
2.26E+09,309,102,3.0294,0
7.05E+09,354,118,3,0
4.17E+09,239,84,2.8452,0
8.88E+09,315,106,2.9717,0
8.88E+09,299,101,2.9604,0
8.00E+09,309,103,3,0
8.07E+09,250,91,2.7473,0
9.06E+09,314,110,2.8545,0
6.47E+09,330,108,3.0556,0
3.66E+09,291,95,3.0632,0
8.00E+09,316,109,2.8991,0
4.38E+09,272,83,3.2771,0
4.37E+09,293,102,2.8725,0
9.06E+09,336,108,3.1111,0
5.19E+09,276,91,3.033,0
4.16E+09,326,111,2.9369,0
6.47E+09,299,107,2.7944,0
3.65E+09,248,88,2.8182,0
8.89E+09,295,97,3.0412,0
6.48E+09,226,77,2.9351,0
8.00E+09,292,95,3.0737,0
8.00E+09,326,103,3.165,0
3.44E+09,293,100,2.93,0
2.89E+09,297,99,3,0
3.43E+09,318,103,3.0874,0
9.06E+09,266,92,2.8913,0
2.27E+09,343,109,3.1468,0
7.05E+09,308,97,3.1753,0
7.05E+09,277,99,2.798,0
8.07E+09,307,100,3.07,0
8.01E+09,332,109,3.0459,0
5.20E+09,318,108,2.9444,0
5.49E+09,233,84,2.7738,0
2.27E+09,315,102,3.0882,0
